processName,formula,isInputParameter,name,value,description
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,deepSea_mass_frac,2.0944788182936383e-05,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,longHaul_dist,581.18,km
Transport; average mix; paper or paperboard articles,,TRUE,longHaul_mass_frac,0.752070985776608,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,lightTruck_dist,110.22,km
Transport; average mix; paper or paperboard articles,,TRUE,lightTruck_mass_frac,0.2424482791835197,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,rail_dist,224.66,km
Transport; average mix; paper or paperboard articles,,TRUE,rail_mass_frac,0.0025701192917918,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,inlandWater_dist,83.49,km
Transport; average mix; paper or paperboard articles,,TRUE,inlandWater_mass_frac,0.0023712032692892,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,deepSea_dist,4292.67,km
Transport; average mix; paper or paperboard articles,,TRUE,deepSea_mass_frac,0.0003373972316439,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; paper or paperboard articles,,TRUE,air_dist,2744.07,km
Transport; average mix; paper or paperboard articles,,TRUE,air_mass_frac,0.0002020152471472,fraction of all commodity shipped by current mode
Transport; average mix; paper or paperboard articles,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; pharmaceutical products,,TRUE,longHaul_dist,593.04,km
Transport; average mix; pharmaceutical products,,TRUE,longHaul_mass_frac,0.6766449338317235,fraction of all commodity shipped by current mode
Transport; average mix; pharmaceutical products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; pharmaceutical products,,TRUE,lightTruck_dist,76.29,km
Transport; average mix; pharmaceutical products,,TRUE,lightTruck_mass_frac,0.3167676961145364,fraction of all commodity shipped by current mode
Transport; average mix; pharmaceutical products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; pharmaceutical products,,TRUE,rail_dist,1315.81,km
Transport; average mix; pharmaceutical products,,TRUE,rail_mass_frac,0.0036407707540944,fraction of all commodity shipped by current mode
Transport; average mix; pharmaceutical products,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; pharmaceutical products,,TRUE,air_dist,2729.9,km
Transport; average mix; pharmaceutical products,,TRUE,air_mass_frac,0.0029465992996455,fraction of all commodity shipped by current mode
Transport; average mix; pharmaceutical products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; plastics and rubber,,TRUE,longHaul_dist,665.22,km
Transport; average mix; plastics and rubber,,TRUE,longHaul_mass_frac,0.6546850361644955,fraction of all commodity shipped by current mode
Transport; average mix; plastics and rubber,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; plastics and rubber,,TRUE,lightTruck_dist,77.15,km
Transport; average mix; plastics and rubber,,TRUE,lightTruck_mass_frac,0.1963933193357053,fraction of all commodity shipped by current mode
Transport; average mix; plastics and rubber,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; plastics and rubber,,TRUE,rail_dist,793.33,km
Transport; average mix; plastics and rubber,,TRUE,rail_mass_frac,0.1478591080863554,fraction of all commodity shipped by current mode
Transport; average mix; plastics and rubber,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; plastics and rubber,,TRUE,air_dist,3082.38,km
Transport; average mix; plastics and rubber,,TRUE,air_mass_frac,0.0010625364134438,fraction of all commodity shipped by current mode
Transport; average mix; plastics and rubber,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; precision instruments and apparatus,,TRUE,longHaul_dist,1758.07,km
Transport; average mix; precision instruments and apparatus,,TRUE,longHaul_mass_frac,0.8150521680170353,fraction of all commodity shipped by current mode
Transport; average mix; precision instruments and apparatus,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; precision instruments and apparatus,,TRUE,lightTruck_dist,101.76,km
Transport; average mix; precision instruments and apparatus,,TRUE,lightTruck_mass_frac,0.1567712491532949,fraction of all commodity shipped by current mode
Transport; average mix; precision instruments and apparatus,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; precision instruments and apparatus,,TRUE,air_dist,2404.1,km
Transport; average mix; precision instruments and apparatus,,TRUE,air_mass_frac,0.0281765828296698,fraction of all commodity shipped by current mode
Transport; average mix; precision instruments and apparatus,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; printed products,,TRUE,longHaul_dist,135.25,km
Transport; average mix; printed products,,TRUE,longHaul_mass_frac,0.7534407829591159,fraction of all commodity shipped by current mode
Transport; average mix; printed products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; printed products,,TRUE,lightTruck_dist,59.13,km
Transport; average mix; printed products,,TRUE,lightTruck_mass_frac,0.2456295949568035,fraction of all commodity shipped by current mode
Transport; average mix; printed products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; printed products,,TRUE,air_dist,2502.07,km
Transport; average mix; printed products,,TRUE,air_mass_frac,0.0009296220840805,fraction of all commodity shipped by current mode
Transport; average mix; printed products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,longHaul_dist,685.04,km
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,longHaul_mass_frac,0.7179489538055407,fraction of all commodity shipped by current mode
"Transport; average mix; pulp, newsprint, paper, and paperboard",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,lightTruck_dist,83.27,km
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,lightTruck_mass_frac,0.185251028309209,fraction of all commodity shipped by current mode
"Transport; average mix; pulp, newsprint, paper, and paperboard",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,rail_dist,1254.56,km
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,rail_mass_frac,0.0967919889935464,fraction of all commodity shipped by current mode
"Transport; average mix; pulp, newsprint, paper, and paperboard",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,air_dist,2252.31,km
"Transport; average mix; pulp, newsprint, paper, and paperboard",,TRUE,air_mass_frac,8.02889170395392e-06,fraction of all commodity shipped by current mode
"Transport; average mix; pulp, newsprint, paper, and paperboard",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,longHaul_dist,1438.67,km
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,longHaul_mass_frac,0.7582535533013748,fraction of all commodity shipped by current mode
"Transport; average mix; textiles, leather, and articles of textiles or leather",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,lightTruck_dist,97.75,km
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,lightTruck_mass_frac,0.2392709203264299,fraction of all commodity shipped by current mode
"Transport; average mix; textiles, leather, and articles of textiles or leather",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,air_dist,2931.09,km
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,air_mass_frac,0.0015894498516005,fraction of all commodity shipped by current mode
"Transport; average mix; textiles, leather, and articles of textiles or leather",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,deepSea_dist,4.83,km
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,deepSea_mass_frac,0.0004856125987219,fraction of all commodity shipped by current mode
"Transport; average mix; textiles, leather, and articles of textiles or leather",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,rail_dist,3799.79,km
"Transport; average mix; textiles, leather, and articles of textiles or leather",,TRUE,rail_mass_frac,0.0004004639218729,fraction of all commodity shipped by current mode
"Transport; average mix; textiles, leather, and articles of textiles or leather",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; tobacco products,,TRUE,longHaul_dist,312.99,km
Transport; average mix; tobacco products,,TRUE,longHaul_mass_frac,0.7287700665492394,fraction of all commodity shipped by current mode
Transport; average mix; tobacco products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; tobacco products,,TRUE,lightTruck_dist,103.19,km
Transport; average mix; tobacco products,,TRUE,lightTruck_mass_frac,0.2696796329501019,fraction of all commodity shipped by current mode
Transport; average mix; tobacco products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; tobacco products,,TRUE,air_dist,3053.95,km
Transport; average mix; tobacco products,,TRUE,air_mass_frac,0.0015503005006585,fraction of all commodity shipped by current mode
Transport; average mix; tobacco products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,longHaul_dist,1247.66,km
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,longHaul_mass_frac,0.5098296559432501,fraction of all commodity shipped by current mode
"Transport; average mix; transportation equipment, not elsewhere classified",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,lightTruck_dist,43.27,km
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,lightTruck_mass_frac,0.2745103472147121,fraction of all commodity shipped by current mode
"Transport; average mix; transportation equipment, not elsewhere classified",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,rail_dist,384.75,km
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,rail_mass_frac,0.1964033439362632,fraction of all commodity shipped by current mode
"Transport; average mix; transportation equipment, not elsewhere classified",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,air_dist,2706.47,km
"Transport; average mix; transportation equipment, not elsewhere classified",,TRUE,air_mass_frac,0.0192566529057744,fraction of all commodity shipped by current mode
"Transport; average mix; transportation equipment, not elsewhere classified",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,longHaul_dist,237.92,km
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,longHaul_mass_frac,0.5712276082829323,fraction of all commodity shipped by current mode
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,lightTruck_dist,96.96,km
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,lightTruck_mass_frac,0.2759839296759764,fraction of all commodity shipped by current mode
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,rail_dist,430.52,km
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,rail_mass_frac,0.1049355567743561,fraction of all commodity shipped by current mode
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,inlandWater_dist,328.21,km
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",,TRUE,inlandWater_mass_frac,0.0478529052667351,fraction of all commodity shipped by current mode
"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx)",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; wood products,,TRUE,longHaul_dist,533.86,km
Transport; average mix; wood products,,TRUE,longHaul_mass_frac,0.6033375403770939,fraction of all commodity shipped by current mode
Transport; average mix; wood products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; wood products,,TRUE,lightTruck_dist,90.71,km
Transport; average mix; wood products,,TRUE,lightTruck_mass_frac,0.3602903095856186,fraction of all commodity shipped by current mode
Transport; average mix; wood products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; wood products,,TRUE,rail_dist,1172.53,km
Transport; average mix; wood products,,TRUE,rail_mass_frac,0.0363666712079153,fraction of all commodity shipped by current mode
Transport; average mix; wood products,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; wood products,,TRUE,air_dist,1601.13,km
Transport; average mix; wood products,,TRUE,air_mass_frac,5.478829372192659e-06,fraction of all commodity shipped by current mode
Transport; average mix; wood products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
